"filename" "start" "end" "event" "th" "maxdfreq" "meandfreq" "smean" "ssd" "ssem" "smedian" "smode" "sQ25" "sQ75" "sIQR" "scent" "sskewness" "skurtosis" "ssfm" "ssh"
"91" "filou_A_1.wav" 2.1427208 2.1647668 "1" 0.949646097036536 0.0861328125 0.0861328125 4655.03887580876 4907.20695023044 222.595427598218 2227.73195876289 2136.80412371134 1682.16494845361 5864.84536082474 4182.68041237113 4655.03887580876 4.40100109327266 24.4633780987379 0.346027419734992 0.836471845453494
"92" "filou_A_1.wav" 2.14713 2.169176 "1" 0.966569944896997 1.9810546875 1.9810546875 4434.43302092046 4969.86165130998 225.437502554357 2180.02521693985 90.8343840391604 1407.93295260699 5495.48023436921 4087.54728176222 4434.43302092046 4.64434344072299 26.9819409585528 0.328157021737965 0.823975604551908
"93" "filou_A_1.wav" 2.1515392 2.1735852 "1" 0.971976948837634 2.1533203125 2.1533203125 4173.71609984731 5353.40757545192 242.835498981616 2045.87628865979 90.9278350515464 227.319587628866 5410.20618556701 5182.88659793814 4173.71609984731 9.71486796154961 119.864603043052 0.33722882367134 0.785823638512939
"94" "filou_A_1.wav" 2.2134012 2.2361152 "1" 0.990159222163446 0.0861328125 0.0861328125 5143.41412455611 5653.99409525621 252.601827175101 2072.7 88.2 837.9 9349.2 8511.3 5143.41412455611 6.0935084517383 55.1199914750043 0.433063784270888 0.851268916326002
"95" "filou_A_1.wav" 2.217944 2.240658 "1" 0.992349866806577 0.0861328125 0.0861328125 4797.70588709788 5662.36378962493 252.975757542699 1984.5 88.2 396.9 8864.1 8467.2 4797.70588709788 7.90054394602476 85.5521567069593 0.404501933187118 0.828673558287809
"96" "filou_A_1.wav" 2.2224868 2.2452008 "1" 0.986715631259088 0.0861328125 0.0861328125 4636.13461783964 6024.22997253847 269.411754613754 1545.04813823451 132.432697562958 132.432697562958 9137.85613184411 9005.42343428115 4636.13461783964 12.7835976179483 182.80234377524 0.40513638998737 0.782217802656597
"97" "filou_A_1.wav" 2.2609668 2.2830128 "1" 0.962960114103238 0.0861328125 0.0861328125 6306.33819635587 5943.62027648724 269.608090782474 4137.21649484536 136.39175257732 954.742268041237 10729.4845360825 9774.74226804124 6306.33819635587 4.39993316879048 30.5185592914292 0.49707767749593 0.895740947370594
"98" "filou_A_1.wav" 2.265376 2.287422 "1" 0.973699273487215 0.0861328125 0.0861328125 6714.51869559023 5987.42804757861 271.595251633261 4910.10309278351 90.9278350515464 1000.20618556701 11184.1237113402 10183.9175257732 6714.51869559023 5.13266300169702 41.9028638131582 0.520137468228025 0.907391175030582
"99" "filou_A_1.wav" 2.2697852 2.2918312 "1" 0.977586227456135 0.0861328125 0.0861328125 7290.13474377718 6004.51960206775 272.370540288991 7001.44329896907 90.9278350515464 1409.38144329897 11911.5463917526 10502.1649484536 7290.13474377718 9.38150317416689 120.321047366953 0.560698423654847 0.91276415636973
"100" "filou_A_2.wav" 0.7778568 0.7986328 "1" 0.969138330319534 0.0861328125 0.0861328125 5602.06014062036 5777.74988226325 269.976522115228 2554.43232498705 240.984181602552 915.739890089699 10506.9103178713 9591.17042778158 5602.06014062036 3.46956765993719 17.8721703352664 0.512286705888091 0.894349008200175
"101" "filou_A_2.wav" 0.782012 0.802788 "1" 0.968707943113139 0.2583984375 0.2583984375 5265.60885427026 5614.97449534585 262.370527785009 2315.97374179431 192.997811816193 868.490153172866 9891.13785557987 9022.647702407 5265.60885427026 3.35330416437895 15.100908399375 0.473194620690862 0.885155800891676
"102" "filou_A_2.wav" 0.7861672 0.8069432 "1" 0.975707586322287 0.2583984375 0.2583984375 4753.78237090212 5632.76905200609 263.202012812504 1833.47921225383 144.748358862144 482.494529540481 8829.64989059081 8347.15536105033 4753.78237090212 6.2425438906485 53.1342297395803 0.434484092750638 0.849519518317052
"103" "filou_A_2.wav" 0.8617712 0.8871652 "1" 0.956763351047871 0.34453125 0.21533203125 7410.63435238992 6765.23159325999 285.883213263373 5167.35241502683 355.008944543828 749.463327370304 13805.9033989267 13056.4400715564 7410.63435238992 6.29303214547645 48.2867161000637 0.544251994019764 0.908740755992011
"104" "filou_A_2.wav" 0.86685 0.892244 "1" 0.955746398713753 0.0861328125 0.0861328125 7144.30811697787 6754.47242177711 285.428555285568 4694.00715563506 394.454382826476 552.236135957066 13450.8944543828 12898.6583184258 7144.30811697787 6.82808960030531 56.6621406355542 0.531567428008073 0.897775800858842
"105" "filou_A_2.wav" 0.8719288 0.8973228 "1" 0.953220199290045 0.34453125 0.2583984375 6497.04150216107 6702.32054658801 283.224736325161 3589.53488372093 118.336314847943 394.454382826476 12898.6583184258 12504.2039355993 6497.04150216107 7.49677766246417 65.4379949076096 0.490648422422784 0.866398684837481
"106" "filou_A_2.wav" 0.9893164 1.0089394 "1" 0.993430063791979 0.0861328125 0.0861328125 4886.87509463026 6211.93612902773 298.87191635691 1533.02844574387 102.201896382925 204.403792765849 9351.47351903759 9147.06972627174 4886.87509463026 11.1540733002574 151.758678118553 0.416646190375699 0.807992485312663
"107" "filou_A_2.wav" 0.993241 1.012864 "1" 0.992255870276554 0.0861328125 0.0861328125 4928.5859110789 6224.69143560998 299.485606330981 1584.12939393533 102.201896382925 204.403792765849 9402.57446722905 9198.17067446321 4928.5859110789 9.93469480741109 120.96038690309 0.413986972548252 0.812210047013687
"108" "filou_A_2.wav" 0.9971656 1.0167886 "1" 0.987047961865004 0.0861328125 0.0861328125 4580.30854823461 6323.31875482627 304.23081543923 511.009481914622 102.201896382925 102.201896382925 9453.67541542052 9351.47351903759 4580.30854823461 10.8044783649952 135.296240209613 0.376422326419127 0.755824223044788
"109" "filou_A_2.wav" 1.0836202 1.1078592 "1" 0.965358821015211 0.0861328125 0.0861328125 5368.92114963342 5695.90572195127 246.485947033373 2934.49437235971 123.992719958861 330.64725322363 9588.77034348526 9258.12309026163 5368.92114963342 9.18755761768012 106.737843457362 0.42147873834625 0.838853617601513
"110" "filou_A_2.wav" 1.088468 1.112707 "1" 0.979833618551157 0.0861328125 0.0861328125 5326.35359458768 5647.03224363718 244.370984782393 3058.48709231857 123.992719958861 330.64725322363 9423.44671687344 9092.79946364982 5326.35359458768 8.02879146594827 80.0839268542719 0.401285115788265 0.836523732742329
"111" "filou_A_2.wav" 1.0933158 1.1175548 "1" 0.985554014878874 0.0861328125 0.0861328125 5435.81054679003 5859.48867235899 253.56487361995 2438.52349252427 123.992719958861 330.64725322363 9588.77034348526 9258.12309026163 5435.81054679003 9.85922835247949 115.383744434861 0.424947404764942 0.822383073078527
"112" "filou_A_2.wav" 1.1398328 1.1658038 "1" 0.959760592930801 1.9810546875 1.03359375 4597.73005943059 5136.4940233355 214.767604323174 2044.8850174749 192.913680893858 964.568404469291 8025.2091251845 7060.64072071521 4597.73005943059 3.48021409949354 15.6469203199582 0.377855025776385 0.852951657329257
"113" "filou_A_2.wav" 1.145027 1.170998 "1" 0.965860810790007 0.172265625 0.12919921875 5065.15396959926 5422.75311238381 226.736698123602 2122.05048983244 115.748208536315 964.568404469291 8989.77752965379 8025.2091251845 5065.15396959926 4.24310376997641 24.0435524032407 0.39632084850811 0.86250864254437
"114" "filou_A_2.wav" 1.1502212 1.1761922 "1" 0.961700503680736 1.9810546875 1.03359375 5206.94683630263 5703.61660326656 238.480190631272 2122.05048983244 115.748208536315 424.410097966488 9375.60489144151 8951.19479347502 5206.94683630263 7.21174468484926 68.9269882655522 0.421973041833011 0.856106195846607
"115" "filou_B_2.wav" 0.9702234 0.9969064 "1" 0.982194313480959 0.0861328125 0.0861328125 5418.77221342905 5993.13269916905 247.1526269396 2176.85421458129 150.127876867675 262.723784518432 10133.6316885681 9870.90790404965 5418.77221342905 9.73067836965749 117.761266034714 0.441277486743389 0.837392828169076
"116" "filou_B_2.wav" 0.97556 1.002243 "1" 0.984182414330523 0.172265625 0.12919921875 5914.69043801847 6083.70129788476 250.887613000217 2326.98209144897 150.127876867675 900.767261206052 10584.0153191711 9683.24805796506 5914.69043801847 7.16881620209958 68.9146535094301 0.485726322579652 0.868271794624798
"117" "filou_B_2.wav" 0.9808966 1.0075796 "1" 0.989880366545385 2.1533203125 1.1197265625 6382.50039172429 6574.75823619443 271.138459823112 2667.03577512777 112.691652470187 262.947189097104 11569.6763202726 11306.7291311755 6382.50039172429 13.8731181432892 217.956334689933 0.511737189261862 0.840744892782221
"118" "filou_B_2.wav" 1.1367292 1.1634132 "1" 0.950445424929006 2.1533203125 1.1197265625 10437.2695709472 5784.32754364026 238.541647457262 11034.3989497741 112.595907650756 6342.90279765928 13886.82861026 7543.92581260068 10437.2695709472 2.35482363772157 11.0125317555338 0.564205969745286 0.933804743761184
"119" "filou_B_2.wav" 1.142066 1.16875 "1" 0.957288271986133 0.172265625 0.12919921875 10380.5082407978 5727.24255772569 236.187502315515 10996.8669805572 2176.85421458129 6230.30689000853 13811.7646718261 7581.4577818176 10380.5082407978 2.22321907170724 9.62019393962441 0.578555393370093 0.93682636837303
"120" "filou_B_2.wav" 1.1474028 1.1740868 "1" 0.957481576517392 2.1533203125 1.1197265625 9944.83174226956 5717.21239414806 235.773865341118 10809.2071344726 112.595907650756 5179.4117519348 13586.5728565246 8407.16110458982 9944.83174226956 3.81852818782247 26.9251089652257 0.601245904069278 0.934192533722943
"121" "filou_B_2.wav" 1.2163544 1.2451724 "1" 0.985752598933724 0.0861328125 0.04306640625 7144.58725041757 6248.39725514354 247.960081426904 6463.83780872509 104.255448527824 938.299036750416 12197.8874777554 11259.588441005 7144.58725041757 10.9662849728285 145.811991678953 0.520328425687349 0.883891811361539
"122" "filou_B_2.wav" 1.222118 1.250936 "1" 0.988046207685035 0.172265625 0.12919921875 7671.63083557926 6161.688555966 244.519151660349 7471.64047782739 104.255448527824 1841.84625732489 12649.6610880426 10807.8148307178 7671.63083557926 8.20997185661703 94.8329596366765 0.558908728432717 0.914025141348131
"123" "filou_B_2.wav" 1.2278816 1.2566996 "1" 0.986270880258534 0.0861328125 0.04306640625 6840.98091403556 6405.91784747055 254.211095455768 4869.08517350158 104.337539432177 347.791798107256 11998.8170347003 11651.0252365931 6840.98091403556 10.6260109399842 136.342899417816 0.538449567035473 0.878623323280322
"124" "filou_B_2.wav" 2.5151082 2.5396572 "1" 0.967432274791472 0.2583984375 0.172265625 7169.64282368834 6329.18585480005 272.112953552279 8159.12588488766 81.5912588488766 326.365035395506 11300.3893505694 10974.0243151739 7169.64282368834 8.34395506269496 82.9597176546988 0.468750425871879 0.853564524999307
"125" "filou_B_2.wav" 2.520018 2.544567 "1" 0.96469533228078 0.2583984375 0.172265625 7949.90051591708 5861.72974183848 252.015445520093 9677.5 204.166666666667 1551.66666666667 11351.6666666667 9800 7949.90051591708 4.9360436047261 33.331438434011 0.503722444585722 0.888258572851928
"126" "filou_B_2.wav" 2.5249278 2.5494768 "1" 0.971148444102204 0.0861328125 0.04306640625 8253.91362996391 5939.10473029996 255.342056102299 9750.15543244075 122.386888273315 1672.62080640197 11749.1412742382 10076.5204678363 8253.91362996391 4.49253760459252 27.5641249915916 0.523426234927592 0.895877472385504
"127" "filou_B_2.wav" 2.5467016 2.5680486 "1" 0.990008331414778 0.0861328125 0.0861328125 6287.14244933283 6373.8102713882 294.001944470533 2911.82768410868 140.894887940743 516.614589116056 11553.3808111409 11036.7662220248 6287.14244933283 9.47796001214463 114.13707094466 0.521232195069671 0.872280634304975
"128" "filou_B_2.wav" 2.550971 2.572318 "1" 0.990986955478136 0.172265625 0.172265625 6946.93753164673 6361.11665503516 293.416431609112 5917.58529351119 140.894887940743 1033.22917823211 12304.8202134915 11271.5910352594 6946.93753164673 8.84087167789265 107.867520185788 0.565240825319689 0.897292744849632
"129" "filou_B_2.wav" 2.5552404 2.5765874 "1" 0.989608933448332 0.172265625 0.172265625 7083.55116561884 6437.54375817518 296.62635871504 6896.48936170213 93.8297872340426 328.404255319149 12244.7872340426 11916.3829787234 7083.55116561884 11.887288448763 163.230153713912 0.557756276962713 0.869317260184103
"130" "filou_B_2.wav" 2.5964396 2.6199216 "1" 0.958601572155849 0.0861328125 0.0861328125 9015.49290660215 5938.3393209022 260.915650396744 9766.82785299807 85.2998065764023 3241.39264990329 12837.6208897485 9596.22823984526 9015.49290660215 4.73765620572556 43.1039213251422 0.620002784588288 0.936458207184743
"131" "filou_B_2.wav" 2.601136 2.624618 "1" 0.972350961753913 0.0861328125 0.0861328125 9298.58074261672 5938.25122389404 260.911779636429 9937.42746615087 85.2998065764023 4904.73887814313 13178.8201160542 8274.08123791102 9298.58074261672 4.04874271219761 33.5818324566584 0.613246348219916 0.936130073499294
"132" "filou_B_2.wav" 2.6058324 2.6293144 "1" 0.964187557567924 0.0861328125 0.0861328125 9262.56756202046 6198.78788222149 272.359103203883 9980.07736943907 85.2998065764023 3028.14313346228 13647.9690522244 10619.8259187621 9262.56756202046 8.86091471502525 116.136086447046 0.588801160119963 0.918216545184928
"133" "filou_B_2.wav" 2.6489542 2.6713682 "1" 0.985339554676935 0.0861328125 0.0861328125 7668.84288286362 6940.3959032346 312.263174370736 6753.65111561866 89.4523326572008 760.344827586207 14178.1947261663 13417.8498985801 7668.84288286362 10.1350876891813 133.68104270947 0.57536722343857 0.897086299521031
"134" "filou_B_2.wav" 2.653437 2.675851 "1" 0.988049467317036 0 0 7764.76939632077 6720.53670128167 302.371241219711 7424.54361054767 89.4523326572008 1386.51115618661 14088.7423935091 12702.2312373225 7764.76939632077 7.89125719452893 94.8476595349696 0.577593491230068 0.908387750549892
"135" "filou_B_2.wav" 2.6579198 2.6803338 "1" 0.981978084801286 0.0861328125 0.0861328125 7404.39114657434 6622.8647698574 297.976773270232 7238.31271778611 89.3618854047668 714.895083238135 13493.6446961198 12778.7496128817 7404.39114657434 8.61097477998545 95.7771956887594 0.540279618433079 0.888756157731245
"136" "filou_B_3.wav" 0.5550324 0.5763854 "1" 0.990496213208443 0.0861328125 0.0861328125 4887.82865464387 5421.34228606519 249.802266527697 2392.65957446809 93.8297872340426 1079.04255319149 6896.48936170213 5817.44680851064 4887.82865464387 6.93188862179812 72.7574818634061 0.411561543150136 0.846824049015268
"137" "filou_B_3.wav" 0.559303 0.580656 "1" 0.989690262485426 0.0861328125 0.0861328125 4756.30164275125 5447.94138120777 251.027888136442 2345.74468085106 93.8297872340426 562.978723404255 6380.42553191489 5817.44680851064 4756.30164275125 6.50862417697972 59.8072837041931 0.390414018248879 0.836345031326525
"138" "filou_B_3.wav" 0.5635736 0.5849266 "1" 0.989419379419575 0.0861328125 0.0861328125 4559.5537091162 5630.7422585853 259.7267728956 2254.31820705188 93.9299252938284 234.824813234571 6340.26995733342 6105.44514409885 4559.5537091162 10.1384477664817 127.143403703468 0.377690505379609 0.801276127389888
"139" "filou_B_3.wav" 0.6834252 0.7068442 "1" 0.946128324129212 2.1533203125 1.1197265625 5878.37757422438 5673.59906232364 249.766271827553 2694.76743202474 2095.93022490813 1668.18936268198 10351.3288658728 8683.13950319082 5878.37757422438 3.38853775106674 14.7561726660322 0.426062535386046 0.874736297507756
"140" "filou_B_3.wav" 0.688109 0.711528 "1" 0.932756806284598 0.172265625 0.12919921875 6087.31789781259 5705.63601044132 251.176619827859 3211.16504854369 2140.77669902913 1712.6213592233 10446.9902912621 8734.36893203883 6087.31789781259 3.68256229572021 17.8592841975174 0.427612231627068 0.87703340659376
"141" "filou_B_3.wav" 0.6927928 0.7162118 "1" 0.927932295830381 2.0671875 1.07666015625 6178.55818157225 5819.72016267425 256.198894589402 3379.15281158658 2138.70431113074 1710.96344890459 10479.6511245406 8768.68767563605 6178.55818157225 4.02329901152831 21.1528491127157 0.45063513083958 0.877394393561297
"142" "filou_B_3.wav" 0.7290232 0.7551972 "1" 0.889537919629564 2.1533203125 1.1197265625 7544.49578169277 5595.49234703872 232.943394340064 7082.03125 2105.46875 2182.03125 11905.46875 9723.4375 7544.49578169277 1.70068787055367 5.90001037963087 0.468304226255675 0.924852990991282
"143" "filou_B_3.wav" 0.734258 0.760432 "1" 0.902067075184379 0.4306640625 0.2583984375 7572.49580491747 5657.73597704855 235.534630562237 7005.46875 382.8125 2143.75 11982.03125 9838.28125 7572.49580491747 1.93454240260826 7.33585168818585 0.470714677974327 0.923850164467486
"144" "filou_B_3.wav" 0.7394928 0.7656668 "1" 0.909525015332038 2.1533203125 1.1197265625 7636.10832584386 5813.4246457768 242.016034646908 7503.125 382.8125 2105.46875 12288.28125 10182.8125 7636.10832584386 2.43457050482306 11.0893380432222 0.4858601236207 0.922401896738208
"145" "filou_B_3.wav" 0.8539716 0.8753236 "1" 0.907444338419813 0.0861328125 0.0861328125 10079.4311025828 6159.35102176768 283.807914053327 11259.5744680851 1688.93617021277 4034.68085106383 14496.7021276596 10462.0212765957 10079.4311025828 1.54102773791667 5.07036227834679 0.61043688936499 0.944264364697457
"146" "filou_B_3.wav" 0.858242 0.879594 "1" 0.916209891141736 0.172265625 0.172265625 10064.1827792677 6087.68071160429 280.505520480507 11212.6595744681 11634.8936170213 4081.59574468085 14402.8723404255 10321.2765957447 10064.1827792677 1.44620811336433 4.68886710496874 0.597707647108928 0.942191871178565
"147" "filou_B_3.wav" 0.8625124 0.8838644 "1" 0.925266653418637 1.6365234375 1.6365234375 9962.46725661303 6099.0214460803 281.326881122327 10989.8012593779 93.9299252938284 3945.05686234079 14371.2785699557 10426.221707615 9962.46725661303 1.6567748822056 6.36597510597827 0.604807312966213 0.941017476840965
