"filename" "start" "end" "event" "th" "maxdfreq" "meandfreq" "smean" "ssd" "ssem" "smedian" "smode" "sQ25" "sQ75" "sIQR" "scent" "sskewness" "skurtosis" "ssfm" "ssh"
"93" "filou_B_6.wav" 0.727733 0.747733 "0" 0.971391856017818 0.0861328125 0.0861328125 5164.25322438081 7108.58674833187 338.504130872946 250.568181818182 100.227272727273 150.340909090909 11977.1590909091 11826.8181818182 5164.25322438081 10.2405032182022 112.78492388415 0.3142321020642 0.681268789528983
"94" "filou_B_6.wav" 1.880633 1.900633 "0" 0.997099605676166 0.0861328125 0.0861328125 3930.05814261696 6632.81462744695 315.848315592712 150.340909090909 100.227272727273 100.227272727273 6514.77272727273 6414.54545454545 3930.05814261696 13.3898660637284 194.848859959241 0.212878277756614 0.541926000601838
"95" "filou_B_6.wav" 3.554533 3.574533 "0" 0.9797494089711 0.172265625 0.172265625 7377.84425671138 7626.65526478432 363.174060227825 2956.70454545455 150.340909090909 150.340909090909 14833.6363636364 14683.2954545455 7377.84425671138 12.0019749673036 159.97884691404 0.387650895169487 0.763008106516324
"96" "filou_B_6.wav" 3.127333 3.147333 "0" 0.986329502543457 0 0 7293.02574403466 7599.1763544521 361.865540688195 3207.27272727273 100.227272727273 100.227272727273 14933.8636363636 14833.6363636364 7293.02574403466 10.6173688020002 128.494673866548 0.384890651380738 0.772754246276522
"97" "filou_B_6.wav" 3.342333 3.362333 "0" 0.993172084912595 0.0861328125 0.0861328125 6323.293123455 7699.11416554889 366.624484073757 250.568181818182 100.227272727273 100.227272727273 14432.7272727273 14332.5 6323.293123455 13.7683349094306 206.700540493626 0.318839642024414 0.675946651041312
"98" "filou_B_6.wav" 0.712833 0.732833 "0" 0.952522569212447 0.0861328125 0.0861328125 4853.6864464323 7037.46936544571 335.117588830748 150.340909090909 100.227272727273 100.227272727273 11175.3409090909 11075.1136363636 4853.6864464323 11.694634412909 145.32627437722 0.292657531205038 0.639336568953798
"99" "filou_B_6.wav" 0.640433 0.660433 "0" 0.977640542863619 0.0861328125 0.0861328125 5377.49911186795 6675.70950410151 317.890928766739 1052.38636363636 50.1136363636364 150.340909090909 11325.6818181818 11175.3409090909 5377.49911186795 9.220991518176 93.0207892362297 0.431559590512323 0.776163933876747
"100" "filou_B_6.wav" 0.710533 0.730533 "0" 0.966471495498599 0.0861328125 0.0861328125 4171.80955498243 6667.41279534583 317.495847397421 150.340909090909 100.227272727273 100.227272727273 9220.90909090909 9120.68181818182 4171.80955498243 12.1856490538505 158.669038155509 0.25583197913151 0.598146349492166
"101" "filou_C_1.wav" 1.3913 1.4113 "0" 0.982346779520101 0.172265625 0.172265625 6024.35540961285 5788.16113269815 275.626720604674 5712.95454545455 100.227272727273 150.340909090909 9220.90909090909 9070.56818181818 6024.35540961285 9.89414969587605 112.009356568 0.421836867638224 0.800043300941949
"102" "filou_C_1.wav" 1.9935 2.0135 "0" 0.980862495036592 0 0 9577.03761208591 7610.1983177476 362.390396083219 11676.4772727273 50.1136363636364 250.568181818182 16387.1590909091 16136.5909090909 9577.03761208591 8.75418048410818 88.0725369103312 0.499839792285257 0.857928124166542
"103" "filou_C_1.wav" 1.373 1.393 "0" 0.967210036497807 0 0 7736.24077090015 5913.2259073847 281.582186065938 6214.09090909091 0 4410 11676.4772727273 7266.47727272727 7736.24077090015 6.53608019814545 61.8099841758665 0.547060130482944 0.884058102626988
"104" "filou_C_1.wav" 0.3728 0.3928 "0" 0.966636552826949 0.0861328125 0.0861328125 8082.95832468851 7693.56482414026 366.360229720965 8419.09090909091 100.227272727273 150.340909090909 15435 15284.6590909091 8082.95832468851 10.2848896570584 118.66694913679 0.464425718320164 0.813286563855939
"105" "filou_C_1.wav" 2.3499 2.3699 "0" 0.988422006631838 0 0 6999.46232979962 7473.47833500395 355.879920714474 2605.90909090909 50.1136363636364 100.227272727273 14332.5 14232.2727272727 6999.46232979962 13.1470447292244 185.105315405706 0.402280789670535 0.75393224409571
"106" "filou_C_1.wav" 0.4468 0.4668 "0" 0.963573991026965 0.0861328125 0.0861328125 6046.04699362314 7484.48802875834 356.404191845635 250.568181818182 100.227272727273 100.227272727273 13831.3636363636 13731.1363636364 6046.04699362314 11.513729907035 146.147164819793 0.328814931964292 0.704092489084779
"107" "filou_C_1.wav" 0.2772 0.2972 "0" 0.989735984820466 0.172265625 0.172265625 5732.60813592524 7395.8857541482 352.185035911819 200.454545454545 150.340909090909 100.227272727273 13530.6818181818 13430.4545454545 5732.60813592524 11.1971911217622 136.036699416529 0.304080871145399 0.675082024076631
"108" "filou_C_1.wav" 0.4143 0.4343 "0" 0.976729277841062 0.2583984375 0.2583984375 6116.91140427328 7425.14059481314 353.578123562531 300.681818181818 150.340909090909 150.340909090909 13530.6818181818 13380.3409090909 6116.91140427328 9.24989955937873 92.9303680274299 0.342243495152555 0.724110753009352
"109" "filou_C_1.wav" 1.9606 1.9806 "0" 0.975697853484579 0.0861328125 0.0861328125 6755.93029021507 7681.40518640877 365.781199352799 501.136363636364 100.227272727273 100.227272727273 14783.5227272727 14683.2954545455 6755.93029021507 11.8222575186802 151.005812327529 0.382395819772223 0.725571053685557
"110" "filou_C_1.wav" 2.1307 2.1507 "0" 0.989121471700935 0 0 7925.35058327138 7753.32532862244 369.20596802964 6364.43181818182 50.1136363636364 100.227272727273 15435 15334.7727272727 7925.35058327138 14.1337792727463 212.415534288253 0.417364810827716 0.771396178004233
"111" "filou_C_1.wav" 3.437754 3.457754 "0" 0.978633028581 0 0 8178.71186708266 7705.1391966887 366.911390318509 9471.47727272727 50.1136363636364 150.340909090909 15535.2272727273 15384.8863636364 8178.71186708266 11.637488110163 154.482198829508 0.440144718579259 0.799662834548393
"112" "filou_C_1.wav" 4.334054 4.354054 "0" 0.987448949553077 0.0861328125 0.0861328125 7905.54998417219 7737.91795027743 368.472283346544 6163.97727272727 150.340909090909 150.340909090909 15435 15284.6590909091 7905.54998417219 13.3223189191273 194.301325675526 0.424090347152758 0.779524220270893
"113" "filou_C_1.wav" 5.029254 5.049254 "0" 0.988132639221368 0.0861328125 0.0861328125 8466.30081584787 7952.73726770253 378.701774652501 9571.70454545455 100.227272727273 100.227272727273 16337.0454545455 16236.8181818182 8466.30081584787 11.4925383390915 145.059730122978 0.407298299011841 0.788557039287409
"114" "filou_C_1.wav" 5.359854 5.379854 "0" 0.988462686033905 0.0861328125 0.0861328125 8277.58557943983 7808.1609013833 371.817185780157 9271.02272727273 100.227272727273 150.340909090909 15785.7954545455 15635.4545454545 8277.58557943983 11.9421897903862 154.674620306294 0.425029134753688 0.793733667856896
"115" "filou_C_1.wav" 6.000654 6.020654 "0" 0.98299274199183 0.0861328125 0.0861328125 7215.52245141603 7590.03894239769 361.430425828461 2906.59090909091 100.227272727273 100.227272727273 14733.4090909091 14633.1818181818 7215.52245141603 12.316937534008 182.935364985865 0.403367152500938 0.775563338130994
"116" "filou_C_1.wav" 4.009454 4.029454 "0" 0.991161777562964 0.172265625 0.172265625 7079.38997032525 7683.3007681683 365.871465150872 2205 100.227272727273 100.227272727273 14683.2954545455 14583.0681818182 7079.38997032525 12.4833968907817 169.638820500586 0.408880787365276 0.763287384852082
"117" "filou_C_1.wav" 6.141454 6.161454 "0" 0.97362217591488 0 0 7274.88082160047 7791.84476591254 371.040226948216 2405.45454545455 100.227272727273 100.227272727273 15334.7727272727 15234.5454545455 7274.88082160047 10.5850072769472 128.148871996325 0.394357313668245 0.759964221367692
"118" "filou_C_1.wav" 3.387854 3.407854 "0" 0.99187368211509 0 0 7241.72779957649 7651.80302571485 364.371572653088 2706.13636363636 150.340909090909 150.340909090909 14833.6363636364 14683.2954545455 7241.72779957649 8.80801088042334 83.8295847507267 0.398662288937165 0.773573775797132
"119" "filou_C_1.wav" 5.545954 5.565954 "0" 0.989322669708012 0.172265625 0.172265625 4994.43478086029 7097.90646745378 337.995546069227 200.454545454545 100.227272727273 100.227272727273 11225.4545454545 11125.2272727273 4994.43478086029 11.347752717034 143.590773152101 0.287167670819874 0.661458389605096
"120" "filou_C_1.wav" 3.430454 3.450454 "0" 0.97788029602318 0.0861328125 0.0861328125 5973.75476035939 7513.08766458446 357.766079265927 200.454545454545 0 100.227272727273 13480.5681818182 13380.3409090909 5973.75476035939 9.59569271171751 96.7810645006442 0.313141583541534 0.702446910148991
"121" "filou_C_2.wav" 1.3081 1.3281 "0" 0.98839682142172 0.0861328125 0.0861328125 7851.50601730896 7623.910725096 363.043367861714 7867.84090909091 100.227272727273 100.227272727273 14883.75 14783.5227272727 7851.50601730896 10.6474676711866 124.515418060834 0.4277051330886 0.795234210974768
"122" "filou_C_2.wav" 0.3819 0.4019 "0" 0.984638062557128 0.172265625 0.172265625 6534.54443705542 7474.93228953789 355.949156644662 551.25 150.340909090909 100.227272727273 14031.8181818182 13931.5909090909 6534.54443705542 10.0501206145506 110.184925981905 0.382730017392876 0.742506966769131
"123" "filou_C_2.wav" 1.7663 1.7863 "0" 0.973102084785235 0.0861328125 0.0861328125 4507.12621642504 6538.86798177094 311.374665798616 150.340909090909 100.227272727273 100.227272727273 9671.93181818182 9571.70454545455 4507.12621642504 11.1637206902881 134.406438444219 0.335104295258062 0.665516189829385
"124" "filou_C_2.wav" 1.8281 1.8481 "0" 0.984876250767366 0.0861328125 0.0861328125 6216.89819216075 7193.7470380395 342.559382763786 1403.18181818182 150.340909090909 150.340909090909 12578.5227272727 12428.1818181818 6216.89819216075 10.8363754658921 126.87855575957 0.447400949989855 0.757423952234281
"125" "filou_C_2.wav" 1.4619 1.4819 "0" 0.990786076028172 0.0861328125 0.0861328125 6030.18520025795 7305.43827836377 347.878013255418 300.681818181818 150.340909090909 150.340909090909 13029.5454545455 12879.2045454545 6030.18520025795 11.3136860373445 145.914193213011 0.371974267989725 0.720950356711726
"126" "filou_C_2.wav" 1.7991 1.8191 "0" 0.970275184777806 0.172265625 0.172265625 7111.63786539387 7068.42189946353 336.591519022073 5712.95454545455 0 150.340909090909 13580.7954545455 13430.4545454545 7111.63786539387 10.0286334850739 109.366685448171 0.509320068941277 0.825217772131187
"127" "filou_C_2.wav" 0.0491 0.0691 "0" 0.980423323523339 0.0861328125 0.0861328125 5131.75652258507 6778.83938027665 322.801875251269 250.568181818182 100.227272727273 100.227272727273 10573.9772727273 10473.75 5131.75652258507 12.1994583968536 161.600121356295 0.384671664233469 0.701430896775033
"128" "filou_C_2.wav" 1.532 1.552 "0" 0.97869090727912 0.0861328125 0.0861328125 6876.66482697495 7413.08875805257 353.004226573932 2605.90909090909 0 100.227272727273 13881.4772727273 13781.25 6876.66482697495 10.8306343104279 131.986384924857 0.433399947197716 0.772710231933383
"129" "filou_C_2.wav" 1.4397 1.4597 "0" 0.983814814917377 0.0861328125 0.0861328125 6516.19085233325 7330.33822311905 349.063724910431 1202.72727272727 100.227272727273 150.340909090909 13430.4545454545 13280.1136363636 6516.19085233325 12.2271473923176 168.652313879027 0.407154844788291 0.74987118068528
"130" "filou_C_2.wav" 1.312 1.332 "0" 0.986770736812811 0.0861328125 0.0861328125 7477.07285847476 7611.37814157145 362.446578170069 4109.31818181818 100.227272727273 100.227272727273 14683.2954545455 14583.0681818182 7477.07285847476 10.3095100182333 115.520437613601 0.402530574739631 0.779730117483139
"131" "filou_C_2.wav" 2.039175 2.059175 "0" 0.969857808667552 0.0861328125 0.0861328125 5956.111785901 6820.93593887546 324.806473279784 2054.65909090909 50.1136363636364 100.227272727273 11876.9318181818 11776.7045454545 5956.111785901 8.98761404833498 85.9633627997091 0.422334491102 0.782167510843853
"132" "filou_C_2.wav" 2.116075 2.136075 "0" 0.984790353797458 0.0861328125 0.0861328125 5394.52280163105 6919.03992432868 329.478091634699 250.568181818182 150.340909090909 100.227272727273 11576.25 11476.0227272727 5394.52280163105 10.3587100246136 117.434810467853 0.373826104513381 0.714990843170757
"133" "filou_C_2.wav" 2.122775 2.142775 "0" 0.983546965389986 0.172265625 0.172265625 6163.28504602541 7221.40893848084 343.876616118135 350.795454545455 0 100.227272727273 13029.5454545455 12929.3181818182 6163.28504602541 9.96196970231489 108.107615045838 0.398648759988079 0.736626289460745
"134" "filou_C_2.wav" 2.185575 2.205575 "0" 0.976119662167444 0 0 7214.33923182599 7431.90942570261 353.900448842982 4059.20454545455 100.227272727273 150.340909090909 14432.7272727273 14282.3863636364 7214.33923182599 10.0721752973733 111.027004937046 0.411520007973058 0.775593034337519
"135" "filou_C_2.wav" 2.082975 2.102975 "0" 0.987367228361813 0.172265625 0.172265625 4946.7252671219 6554.3064030514 312.109828716733 250.568181818182 150.340909090909 100.227272727273 10373.5227272727 10273.2954545455 4946.7252671219 10.8886328397198 131.777070284322 0.349721696705546 0.710357980676369
"136" "filou_C_2.wav" 2.086275 2.106275 "0" 0.991041655828479 0.172265625 0.172265625 5254.71775504508 6650.9435091437 316.71159567351 350.795454545455 150.340909090909 100.227272727273 11075.1136363636 10974.8863636364 5254.71775504508 11.0357291843591 135.663512118665 0.369960658918839 0.730483045335291
"137" "filou_C_2.wav" 2.216775 2.236775 "0" 0.979139976921172 0.0861328125 0.0861328125 6847.95462943168 7170.63561302187 341.458838715327 4309.77272727273 0 100.227272727273 13230 13129.7727272727 6847.95462943168 10.7514505678226 132.367109323195 0.413709786046251 0.768264832305193
"138" "filou_C_2.wav" 2.132475 2.152475 "0" 0.990549307998941 0.0861328125 0.0861328125 5189.87416503072 7010.26368289977 333.822080138084 200.454545454545 100.227272727273 100.227272727273 11325.6818181818 11225.4545454545 5189.87416503072 12.264442976049 162.355461056113 0.336665566362605 0.670305109679226
"139" "filou_C_2.wav" 2.166275 2.186275 "0" 0.978604555950933 0 0 5406.94929147221 7193.43805447338 342.544669260637 200.454545454545 50.1136363636364 50.1136363636364 12177.6136363636 12127.5 5406.94929147221 10.4010536446718 117.330358337401 0.326820587132475 0.684590704972404
"140" "filou_C_2.wav" 2.130175 2.150175 "0" 0.989151536987175 0 0 5187.51607196017 7027.15365366057 334.626364460027 200.454545454545 100.227272727273 100.227272727273 11325.6818181818 11225.4545454545 5187.51607196017 10.7785246219604 127.683503820348 0.329208669992268 0.679423119465977
"141" "filou_C_2.wav" 2.719185 2.739185 "0" 0.994122439998144 0.0861328125 0.0861328125 6154.79471834212 7503.38575676797 357.304083655617 300.681818181818 100.227272727273 100.227272727273 13731.1363636364 13630.9090909091 6154.79471834212 10.0791964192616 109.968414442113 0.360647786988312 0.727368142480823
"142" "filou_C_2.wav" 2.680485 2.700485 "0" 0.98388585702419 0 0 4158.6525889982 6720.88526748152 320.042155594358 150.340909090909 50.1136363636364 50.1136363636364 8318.86363636364 8268.75 4158.6525889982 9.87058079810232 102.122951790699 0.268199806622045 0.62009739292354
"143" "filou_C_2.wav" 2.590985 2.610985 "0" 0.98386553291107 0.172265625 0.172265625 6283.60834365857 7147.36136368397 340.350541127808 2205 50.1136363636364 150.340909090909 13129.7727272727 12979.4318181818 6283.60834365857 8.88724925181009 85.6594662053953 0.472871795314335 0.799879378446826
"144" "filou_C_2.wav" 2.670485 2.690485 "0" 0.989225932710283 0.0861328125 0.0861328125 4920.79486312683 6849.79192961064 326.180568076697 200.454545454545 100.227272727273 100.227272727273 10523.8636363636 10423.6363636364 4920.79486312683 12.3036136731439 163.882780727126 0.337874126989739 0.669516929928692
"145" "filou_C_2.wav" 2.485985 2.505985 "0" 0.984432790794604 0.0861328125 0.0861328125 6771.75522465034 6895.56274098382 328.360130523039 5362.15909090909 100.227272727273 150.340909090909 12728.8636363636 12578.5227272727 6771.75522465034 12.7809128692062 181.562115125821 0.502420959639182 0.793586244759123
"146" "filou_C_2.wav" 2.351285 2.371285 "0" 0.988570271357643 0.172265625 0.172265625 6305.69742254678 6626.04536198771 315.525969618462 3558.06818181818 150.340909090909 150.340909090909 11726.5909090909 11576.25 6305.69742254678 10.9087767817102 142.634871724842 0.510521647089466 0.826493290484388
"147" "filou_C_2.wav" 2.534485 2.554485 "0" 0.995396648091312 0.0861328125 0.0861328125 6455.97623905509 6533.81542252937 311.134067739494 4560.34090909091 100.227272727273 150.340909090909 11275.5681818182 11125.2272727273 6455.97623905509 13.8181578753497 211.323482897222 0.523407712047819 0.814706203321142
"148" "filou_C_2.wav" 2.461985 2.481985 "0" 0.990298314469669 0.172265625 0.172265625 6892.41148024699 7011.21042544533 333.867163116444 5512.5 100.227272727273 150.340909090909 13179.8863636364 13029.5454545455 6892.41148024699 11.1260152372958 135.200866611851 0.481522823014365 0.7926442843833
"149" "filou_C_2.wav" 2.967985 2.987985 "0" 0.98885382186034 0.0861328125 0.0861328125 6073.01377164213 7075.46711378231 336.927005418205 1553.52272727273 150.340909090909 150.340909090909 12678.75 12528.4090909091 6073.01377164213 9.26281701372943 94.7167776566862 0.443285562271389 0.788602147096428
"150" "filou_C_2.wav" 2.452685 2.472685 "0" 0.986102166039135 0 0 6709.64973964115 7100.8531591547 338.135864721652 4760.79545454545 100.227272727273 100.227272727273 12979.4318181818 12879.2045454545 6709.64973964115 12.2060741932181 163.945060024176 0.474481259435945 0.781267631299703
