"filename" "start" "end" "event" "th" "maxdfreq" "meandfreq" "smean" "ssd" "ssem" "smedian" "smode" "sQ25" "sQ75" "sIQR" "scent" "sskewness" "skurtosis" "ssfm" "ssh"
"93" "cathy_A_5.wav" 2.514363 2.534363 "0" 0.973177482826214 0.172265625 0.172265625 4547.04417265869 5041.33405985652 240.063526659834 2154.88636363636 1453.29545454545 1152.61363636364 6665.11363636364 5512.5 4547.04417265869 3.45400714621763 16.4322284215712 0.414891382482008 0.860487452716447
"94" "cathy_A_5.wav" 2.824763 2.844763 "0" 0.979020284022778 0.2583984375 0.2583984375 5365.42498202786 5525.23253462285 263.106311172517 4009.09090909091 150.340909090909 551.25 7817.72727272727 7266.47727272727 5365.42498202786 6.39464567461802 53.7016596902218 0.509771092065495 0.875983437575939
"95" "cathy_A_5.wav" 2.591563 2.611563 "0" 0.982314325966711 0.172265625 0.172265625 5844.4186526627 5827.29268229969 277.490127728556 4510.22727272727 200.454545454545 551.25 8569.43181818182 8018.18181818182 5844.4186526627 7.26400632016232 69.729268626354 0.531913493157221 0.885411948082569
"96" "cathy_A_5.wav" 2.710063 2.730063 "0" 0.974045108760546 0.2583984375 0.2583984375 5903.71755680096 5772.86499084745 274.898332897498 4209.54545454545 501.136363636364 751.704545454545 8669.65909090909 7917.95454545455 5903.71755680096 5.05679436346562 35.3212627026183 0.565437705481451 0.900853303155826
"97" "cathy_A_5.wav" 1.900463 1.920463 "0" 0.982132486641055 0.34453125 0.34453125 4379.26126779161 5165.85836929779 245.993255680847 2255.11363636364 300.681818181818 451.022727272727 6615 6163.97727272727 4379.26126779161 6.09824938143228 46.7474034160283 0.414848486033435 0.841724528512876
"98" "cathy_A_5.wav" 2.576163 2.596163 "0" 0.980647306045075 0.172265625 0.172265625 6137.88228966598 5545.80994653514 264.086187930245 5011.36363636364 300.681818181818 1453.29545454545 8920.22727272727 7466.93181818182 6137.88228966598 4.52479936758437 28.9456394164493 0.561510967163192 0.902778081025281
"99" "cathy_A_5.wav" 1.874263 1.894263 "0" 0.981380692311046 0.0861328125 0.0861328125 4738.93715499895 5545.73711521498 264.082719772142 2505.68181818182 150.340909090909 400.909090909091 7116.13636363636 6715.22727272727 4738.93715499895 7.54840583185086 73.3781153873742 0.468831376583118 0.854253972434747
"100" "cathy_A_5.wav" 2.381463 2.401463 "0" 0.974813652457495 0.2583984375 0.2583984375 5213.39817364278 5820.77130507903 277.179585956144 3407.72727272727 150.340909090909 350.795454545455 7917.95454545455 7567.15909090909 5213.39817364278 8.24979821043481 83.6427828259184 0.503102835118969 0.851267013436656
"101" "cathy_A_6.wav" 0.671976 0.691976 "0" 0.984110977822813 0.0861328125 0.0861328125 4736.10235086478 6466.54885092568 307.930897663127 1453.29545454545 200.454545454545 751.704545454545 5261.93181818182 4510.22727272727 4736.10235086478 4.56077348832999 27.6687042350304 0.378911615756379 0.823892899970368
"102" "cathy_A_6.wav" 2.346976 2.366976 "0" 0.989062630564956 0.34453125 0.34453125 5690.79804102729 6686.16840824959 318.388971821409 3157.15909090909 250.568181818182 451.022727272727 7968.06818181818 7517.04545454545 5690.79804102729 5.84253303031017 43.7005120900873 0.497761350824437 0.866752972968804
"103" "cathy_A_6.wav" 1.695776 1.715776 "0" 0.979987474717268 0.516796875 0.516796875 6364.06433813776 7059.11164764579 336.148173697419 3307.5 200.454545454545 551.25 10173.0681818182 9621.81818181818 6364.06433813776 6.21416902230909 49.6880505531162 0.525078438466208 0.880228444810005
"104" "cathy_A_6.wav" 0.596876 0.616876 "0" 0.984517949065587 0.172265625 0.172265625 6164.36703203543 7075.58242107212 336.932496241529 3357.61363636364 200.454545454545 451.022727272727 9772.15909090909 9321.13636363636 6164.36703203543 8.92159334745241 101.980241289132 0.508491294685439 0.861473270371515
"105" "cathy_A_6.wav" 0.930876 0.950876 "0" 0.970580752547727 0.0861328125 0.0861328125 5377.4491139454 6883.60937520676 327.790922628893 2104.77272727273 250.568181818182 300.681818181818 6715.22727272727 6414.54545454545 5377.4491139454 5.62662798351738 37.6508303263498 0.437744265923759 0.840589548701024
"106" "cathy_A_6.wav" 0.086076 0.106076 "0" 0.979796303980011 1.72265625 1.72265625 4724.30402110811 4061.42505402154 193.401193048645 3608.18181818182 1703.86363636364 1753.97727272727 6915.68181818182 5161.70454545455 4724.30402110811 4.2470840585843 29.6796349382001 0.340106867562681 0.86078753560848
"107" "cathy_A_6.wav" 0.458276 0.478276 "0" 0.982498648778447 0.2583984375 0.2583984375 5160.05125577871 6651.019145171 316.715197389095 2004.54545454545 300.681818181818 350.795454545455 6965.79545454545 6615 5160.05125577871 6.2611161317599 46.6870659867441 0.451213026752893 0.835353951270532
"108" "cathy_A_6.wav" 2.781276 2.801276 "0" 0.977345512382769 0.34453125 0.34453125 5485.01904857417 6488.01781758005 308.953229408574 3157.15909090909 150.340909090909 601.363636363636 6564.88636363636 5963.52272727273 5485.01904857417 5.09222657531449 36.659968221798 0.464684944203723 0.867683461351317
"109" "cathy_A_6.wav" 1.532576 1.552576 "0" 0.977280830127726 0.6890625 0.6890625 6822.4466225578 7608.62741844563 362.315591354554 3307.5 400.909090909091 451.022727272727 13931.5909090909 13480.5681818182 6822.4466225578 6.35151291902947 50.5438307121391 0.52293556481636 0.870986650208496
"110" "cathy_A_6.wav" 2.132576 2.152576 "0" 0.977349063917712 0 0 5088.75010786052 6485.25840000265 308.821828571555 2505.68181818182 0 350.795454545455 6163.97727272727 5813.18181818182 5088.75010786052 6.92922480085128 61.2247581690187 0.431582356834917 0.838033924558182
"111" "cathy_A_7.wav" 1.7058 1.7258 "0" 0.88382367125246 0.2583984375 0.2583984375 5311.62676350512 5441.79646855302 259.133165169191 3307.5 250.568181818182 651.477272727273 8368.97727272727 7717.5 5311.62676350512 4.37939623692767 26.6306416209675 0.477198061054871 0.885787637317176
"112" "cathy_A_7.wav" 1.3084 1.3284 "0" 0.974937714942502 0.34453125 0.34453125 4160.81435482668 4620.98991192304 220.047138663002 2605.90909090909 300.681818181818 601.363636363636 5963.52272727273 5362.15909090909 4160.81435482668 5.06389164713577 36.6030910295009 0.36920398907573 0.851475014798786
"113" "cathy_A_7.wav" 2.0511 2.0711 "0" 0.963610213648243 0.172265625 0.172265625 2874.14239829927 4688.14605965199 223.245050459619 350.795454545455 200.454545454545 200.454545454545 3558.06818181818 3357.61363636364 2874.14239829927 9.53460479139192 99.8432706871986 0.241020945071765 0.680159110117841
"114" "cathy_A_7.wav" 0.6938 0.7138 "0" 0.954362401093733 0.172265625 0.172265625 5380.98172219954 4911.76122906682 233.893391860325 4710.68181818182 200.454545454545 851.931818181818 8168.52272727273 7316.59090909091 5380.98172219954 5.41869188751384 44.0286538863893 0.467571395508279 0.887604913132889
"115" "cathy_A_7.wav" 2.3534 2.3734 "0" 0.979141363839114 1.6365234375 1.6365234375 5526.41839199214 4450.10050375006 211.909547797622 4610.45454545455 250.568181818182 1954.43181818182 7717.5 5763.06818181818 5526.41839199214 3.0528674438858 17.9590143489268 0.294207232733848 0.885186243775157
"116" "cathy_A_7.wav" 2.1369 2.1569 "0" 0.96611528171858 0.7751953125 0.7751953125 3504.81468723916 4574.81843191983 217.848496758087 1753.97727272727 250.568181818182 751.704545454545 3708.40909090909 2956.70454545455 3504.81468723916 3.22695287177164 13.7349865271742 0.324067547017781 0.822439361455666
"117" "cathy_A_7.wav" 1.0145 1.0345 "0" 0.976608773175471 0.2583984375 0.2583984375 4338.64537263049 4804.95394237305 228.807330589193 2706.13636363636 200.454545454545 501.136363636364 6514.77272727273 6013.63636363636 4338.64537263049 5.78046949464137 47.4250784509162 0.396951660513346 0.849951021173472
"118" "cathy_A_7.wav" 1.1214 1.1414 "0" 0.964871308941413 0.172265625 0.172265625 2741.5380841459 4159.83535899377 198.087398047323 451.022727272727 150.340909090909 150.340909090909 3808.63636363636 3658.29545454545 2741.5380841459 9.69168481376525 106.265063176513 0.224565894871078 0.711609658652625
"119" "cathy_A_7.wav" 2.3232 2.3432 "0" 0.975909180546373 0.0861328125 0.0861328125 5695.76158455049 4581.53891055066 218.168519550032 4460.11363636364 100.227272727273 2305.22727272727 8118.40909090909 5813.18181818182 5695.76158455049 3.21418880605002 21.4820417910292 0.315033564338101 0.888644320015126
"120" "cathy_A_7.wav" 0.4961 0.5161 "0" 0.975582989028009 0.2583984375 0.2583984375 4667.86198125155 4052.64151817766 192.982929437032 5011.36363636364 250.568181818182 1002.27272727273 5863.29545454545 4861.02272727273 4667.86198125155 5.17913204061434 41.4523374104599 0.303687582208648 0.818863536778081
"121" "cathy_A_7.wav" 2.675791 2.695791 "0" 0.949673029182462 2.928515625 2.928515625 5116.10361632167 3968.19943114278 188.961877673466 4159.43181818182 2956.70454545455 2505.68181818182 7166.25 4660.56818181818 5116.10361632167 2.72274932904464 13.2807364609499 0.344404404589402 0.876275092356523
"122" "cathy_A_7.wav" 3.151891 3.171891 "0" 0.982370974449724 0.516796875 0.516796875 3755.39232916897 4717.80086261271 224.657183933938 1453.29545454545 150.340909090909 300.681818181818 5763.06818181818 5462.38636363636 3755.39232916897 7.72975645771939 71.5629319410258 0.357048362275288 0.805306474399396
"123" "cathy_A_7.wav" 2.560591 2.580591 "0" 0.976813824142874 0.172265625 0.172265625 5611.81795383562 4327.1815073048 206.05626225261 4610.45454545455 100.227272727273 2054.65909090909 7767.61363636364 5712.95454545455 5611.81795383562 2.33163164811907 11.5381766682332 0.310214211982003 0.895395382950169
"124" "cathy_A_7.wav" 3.195391 3.215391 "0" 0.973851325926041 0.0861328125 0.0861328125 4612.55166370323 4456.38826769066 212.208965128127 3758.52272727273 250.568181818182 801.818181818182 6715.22727272727 5913.40909090909 4612.55166370323 4.32030850069668 30.1720501848792 0.388969021419392 0.868606429712018
"125" "cathy_A_7.wav" 3.216691 3.236691 "0" 0.9505289239404 0.2583984375 0.2583984375 4586.19658844481 3575.73384625619 170.273040297914 3608.18181818182 2605.90909090909 2605.90909090909 5913.40909090909 3307.5 4586.19658844481 2.68210106008657 11.0641581941475 0.301742695988724 0.85987431676206
"126" "cathy_A_7.wav" 3.021591 3.041591 "0" 0.980702743857006 0.34453125 0.34453125 4243.35129377473 5005.43289748499 238.353947499285 2154.88636363636 150.340909090909 551.25 6163.97727272727 5612.72727272727 4243.35129377473 5.48122882859045 40.0842310444902 0.413186771262712 0.845564862642633
"127" "cathy_A_7.wav" 2.981491 3.001491 "0" 0.973384195321029 0.34453125 0.34453125 4246.77467726412 4770.43168828855 227.163413728026 2906.59090909091 250.568181818182 300.681818181818 6364.43181818182 6063.75 4246.77467726412 7.45672924492128 65.195203874078 0.349528082841835 0.816487528641296
"128" "cathy_A_7.wav" 3.271691 3.291691 "0" 0.983501488103723 0.172265625 0.172265625 5247.63536475182 5052.56399728806 240.598285585146 4009.09090909091 250.568181818182 551.25 8118.40909090909 7567.15909090909 5247.63536475182 7.80914611944953 81.1687573250755 0.40773926476054 0.872473030508068
"129" "cathy_A_7.wav" 2.755491 2.775491 "0" 0.982576972646452 0.0861328125 0.0861328125 5177.01020374766 5170.91654194214 246.234121044864 3908.86363636364 100.227272727273 501.136363636364 8268.75 7767.61363636364 5177.01020374766 7.21996793917917 71.0601666690758 0.442223426274864 0.868559791308371
"130" "cathy_A_7.wav" 3.244291 3.264291 "0" 0.98563397661679 0.34453125 0.34453125 5389.80464216236 5420.62094216859 258.124806769933 3457.84090909091 300.681818181818 551.25 8268.75 7717.5 5389.80464216236 9.67396186172143 118.550140228428 0.403923857226209 0.853919446310678
"131" "cathy_A_7.wav" 5.755317 5.775317 "0" 0.979923126057863 0.172265625 0.172265625 4856.44153960052 5749.21219468081 273.772009270515 2656.02272727273 150.340909090909 601.363636363636 7567.15909090909 6965.79545454545 4856.44153960052 5.86268039406637 47.9503929143659 0.460521766828055 0.855288093953449
"132" "cathy_A_7.wav" 6.393917 6.413917 "0" 0.982293752813378 0.172265625 0.172265625 4909.04524730597 6099.05964807497 290.431411813094 2004.54545454545 100.227272727273 350.795454545455 7366.70454545455 7015.90909090909 4909.04524730597 6.49656968103182 55.4396113294989 0.480156389704048 0.853875595070115
"133" "cathy_A_7.wav" 6.886017 6.906017 "0" 0.977147278660222 0.172265625 0.172265625 4213.79928396312 5773.80495951664 274.943093310316 1252.84090909091 350.795454545455 350.795454545455 5913.40909090909 5562.61363636364 4213.79928396312 5.84211009114605 39.5966002129345 0.408321475113356 0.812690989382873
"134" "cathy_A_7.wav" 5.170517 5.190517 "0" 0.983153459921115 0.172265625 0.172265625 4523.06217867432 5111.19073667434 243.39003507973 2706.13636363636 200.454545454545 400.909090909091 6665.11363636364 6264.20454545455 4523.06217867432 8.42007981081109 91.9192057065666 0.408499825414769 0.835765449711342
"135" "cathy_A_7.wav" 7.292117 7.312117 "0" 0.98730168527725 0.2583984375 0.2583984375 3913.10483010645 5041.66306627625 240.079193632202 1403.18181818182 250.568181818182 350.795454545455 5712.95454545455 5362.15909090909 3913.10483010645 5.59488278647719 39.576686751108 0.377182940630271 0.821415715440192
"136" "cathy_A_7.wav" 7.597117 7.617117 "0" 0.983461888117157 0.2583984375 0.2583984375 4330.49434095472 5957.50465250557 283.69069773836 1353.06818181818 300.681818181818 350.795454545455 5913.40909090909 5562.61363636364 4330.49434095472 7.3253435570628 69.8814265098096 0.421391266283346 0.818420714447969
"137" "cathy_A_7.wav" 5.608417 5.628417 "0" 0.983740686826454 0.7751953125 0.7751953125 4904.32650158828 5219.61384050742 248.553040024163 3257.38636363636 150.340909090909 601.363636363636 7717.5 7116.13636363636 4904.32650158828 6.45104489857483 57.2808987816035 0.464350238670035 0.864900809629719
"138" "cathy_A_7.wav" 7.115717 7.135717 "0" 0.981236480310685 0.172265625 0.172265625 3538.98047921208 5464.69743731798 260.223687491332 751.704545454545 300.681818181818 300.681818181818 4159.43181818182 3858.75 3538.98047921208 7.39284286057418 62.4504250484567 0.338668150011461 0.76311939722992
"139" "cathy_A_7.wav" 6.383817 6.403817 "0" 0.982128860133381 0.0861328125 0.0861328125 4432.17346827667 5851.36260046238 278.636314307732 1503.40909090909 100.227272727273 350.795454545455 6514.77272727273 6163.97727272727 4432.17346827667 6.27098398822938 48.1215439327908 0.439386368792281 0.829293518600663
"140" "cathy_A_7.wav" 4.032817 4.052817 "0" 0.982382401818873 0.0861328125 0.0861328125 4625.3252679573 5447.28708794145 259.394623235307 2555.79545454545 150.340909090909 551.25 6665.11363636364 6113.86363636364 4625.3252679573 6.22264303555894 54.1539388758887 0.44639622368908 0.858583429395933
"141" "cathy_A_8.wav" 0.4082 0.4282 "0" 0.985396771569633 0.172265625 0.172265625 4225.61701863465 6030.85877402854 287.183751144216 1453.29545454545 100.227272727273 150.340909090909 5011.36363636364 4861.02272727273 4225.61701863465 11.5352991038512 153.793810753603 0.34628004976129 0.787852392376779
"142" "cathy_A_8.wav" 1.7685 1.7885 "0" 0.980702800591534 0 0 6441.63938268844 6304.21773135448 300.200844350213 4259.65909090909 50.1136363636364 1503.40909090909 9120.68181818182 7617.27272727273 6441.63938268844 4.39328033999608 37.3588039846212 0.514589826202475 0.911399312623412
"143" "cathy_A_8.wav" 2.6253 2.6453 "0" 0.97939042894275 0.2583984375 0.2583984375 6518.63835637205 6951.23587416965 331.011232103317 3407.72727272727 250.568181818182 851.931818181818 9972.61363636364 9120.68181818182 6518.63835637205 4.44033231310776 28.0703641479706 0.487645409962807 0.891944923486577
"144" "cathy_A_8.wav" 1.4146 1.4346 "0" 0.97364605330037 2.75625 2.75625 4695.43226580804 4904.50744757874 233.547973694226 3056.93181818182 3307.5 2154.88636363636 5612.72727272727 3457.84090909091 4695.43226580804 3.199414062047 14.7230728970974 0.320284525369983 0.851638035612232
"145" "cathy_A_8.wav" 1.2836 1.3036 "0" 0.950834238776248 3.0146484375 3.0146484375 5822.75866630756 6294.62656705105 299.744122240526 3257.38636363636 150.340909090909 1302.95454545455 8118.40909090909 6815.45454545455 5822.75866630756 3.06202370704521 14.265877541583 0.461591990262666 0.893192187210811
"146" "cathy_A_8.wav" 2.5556 2.5756 "0" 0.978014919888923 0.2583984375 0.2583984375 6825.17667397313 7011.75785429439 333.893231156876 4159.43181818182 250.568181818182 851.931818181818 10573.9772727273 9722.04545454546 6825.17667397313 4.42875162840317 28.3862405386284 0.538487143846514 0.907634810279746
"147" "cathy_A_8.wav" 0.7818 0.8018 "0" 0.981560859692195 0.2583984375 0.2583984375 6424.78370955723 7032.84133433357 334.897206396837 3608.18181818182 50.1136363636364 551.25 10072.8409090909 9521.59090909091 6424.78370955723 6.21453080336656 50.9297817252827 0.500247994693559 0.881631688975985
"148" "cathy_A_8.wav" 4.2463 4.2663 "0" 0.978790700452925 0.172265625 0.172265625 6898.25556283879 6748.99361055732 321.380648121777 4660.56818181818 150.340909090909 1152.61363636364 10323.4090909091 9170.79545454546 6898.25556283879 4.63177304837033 32.490910765824 0.528560088792655 0.906078246672179
"149" "cathy_A_8.wav" 3.5264 3.5464 "0" 0.972920694962224 2.3255859375 2.3255859375 4855.87184243498 5333.61183155074 253.98151578813 2656.02272727273 2255.11363636364 1854.20454545455 6063.75 4209.54545454545 4855.87184243498 4.42109925975114 27.7263397912066 0.36940094602442 0.849165922687475
"150" "cathy_A_8.wav" 0.5501 0.5701 "0" 0.980133354715008 0.2583984375 0.2583984375 6344.4077805148 6320.74775816466 300.987988484031 4510.22727272727 250.568181818182 1102.5 9120.68181818182 8018.18181818182 6344.4077805148 5.12845694073577 41.0339550298997 0.489456634091385 0.902316077548979
